trait,functional_category,cluster_id,n_genes,n_network_connections,n_gwas_genes,n_overlap,fold_enrichment,odds_ratio,pvalue,fdr
clim-bio16,Climate: BIOCLIM,1,6,7,6,6,2.362062039723276,inf,0.0057555193274964,0.030031266773506
clim-bio14,Climate: BIOCLIM,1,8,1,8,7,2.0668042847578665,9.537101526922047,0.0122715650868146,0.0410371424496914
clim-bio19,Climate: BIOCLIM,1,5,6,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-bio15,Climate: BIOCLIM,1,7,3,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
clim-bio17,Climate: BIOCLIM,1,7,2,7,6,2.024624605477094,8.174293495245324,0.0256709910166503,0.0626674192465287
clim-bio12,Climate: BIOCLIM,1,6,1,6,5,1.96838503310273,6.811607142857143,0.0528022648588921,0.0973908440730677
clim-aet12,Climate: Evapotranspiration,1,12,9,12,12,2.362062039723276,inf,3.3095313732200755e-05,0.004465133168445
clim-aet2,Climate: Evapotranspiration,1,15,3,15,14,2.2045912370750576,19.08016613818052,5.379678516198808e-05,0.004465133168445
clim-aet1,Climate: Evapotranspiration,1,13,3,13,9,1.635273719808422,3.065469280228612,0.0469550917519047,0.0973908440730677
clim-gs tmax,Climate: Max Temperature,1,13,1,13,12,2.180364959744563,16.35296744518376,0.0002621566682963,0.0144915192874188
clim-pet10,Climate: Potential ET,1,6,2,6,6,2.362062039723276,inf,0.0057555193274964,0.030031266773506
clim-pet9,Climate: Potential ET,1,5,1,5,5,2.362062039723276,inf,0.0135966435827291,0.0410371424496914
clim-prec2,Climate: Precipitation,1,7,5,7,7,2.362062039723276,inf,0.0024362740459708,0.0203890821077765
clim-prec1,Climate: Precipitation,1,6,3,6,6,2.362062039723276,inf,0.0057555193274964,0.030031266773506
rSurvival fruit mhi,Fitness & Survival,1,11,3,11,8,1.717863301616928,3.6331056242651543,0.0418745477759305,0.0914628280369008
SDV,Growth & Development,1,12,1,12,9,1.7715465297924569,4.087426326129666,0.0230515254547489,0.0626674192465287
Se82,Ion: Selenium,1,13,3,13,9,1.635273719808422,3.065469280228612,0.0469550917519047,0.0973908440730677
S34,Ion: Sulfur,1,11,1,11,10,2.14732912702116,13.626255860683187,0.0012502942154782,0.0188680763426724
LRL125,Root: Lateral Root,1,10,1,10,9,2.1258558357509485,12.263082693338095,0.0027021675082595,0.0203890821077765
LRDpMR0,Root: Lateral Root,1,14,5,14,11,1.8559058883540027,4.996189455508916,0.0065816424376218,0.0331076558983401
Mean(LRD P) C,Root: Lateral Root,1,10,5,10,8,1.8896496317786209,5.449837031745323,0.0181371292667266,0.050179390971277
Stomatasize 261,Stomatal Traits,1,12,2,12,10,1.96838503310273,6.812904666220138,0.0046302879494506,0.0295626076772615
clim-bio1,Climate: BIOCLIM,2,16,20,16,12,1.771546529792457,4.08783994998437,0.0084311862287863,0.0410371424496914
