category,subcategory,ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,gene_set
Genetic Information Processing,Translation,ath03010,Ribosome - Arabidopsis thaliana (thale cress),328/4661,353/5766,0.929178470254957,1.14946214535295,5.95192731785683,3.77942910535039e-11,5.21561216538354e-09,3.93856296241777e-09,AT1G01100/AT1G02780/AT1G04270/AT1G04480/AT1G05190/AT1G07070/AT1G07320/AT1G07770/AT1G07830/AT1G08360/AT1G09590/AT1G09690/AT1G14320/AT1G14620/AT1G15250/AT1G15930/AT1G16740/AT1G16870/AT1G17080/AT1G17560/AT1G18080/AT1G18540/AT1G22780/AT1G23290/AT1G23410/AT1G26740/AT1G26750/AT1G26880/AT1G26910/AT1G27400/AT1G29070/AT1G29970/AT1G32990/AT1G33120/AT1G33140/AT1G34030/AT1G35680/AT1G41880/AT1G43170/AT1G48350/AT1G48630/AT1G48830/AT1G49400/AT1G52300/AT1G52370/AT1G56045/AT1G57660/AT1G57860/AT1G58380/AT1G61580/AT1G62850/AT1G64510/AT1G64880/AT1G66580/AT1G67430/AT1G68590/AT1G69485/AT1G69620/AT1G70190/AT1G70600/AT1G71720/AT1G72370/AT1G74050/AT1G74060/AT1G74270/AT1G74970/AT1G75350/AT1G77750/AT1G77940/AT1G78630/AT1G79850/AT1G80750/AT2G01010/AT2G01020/AT2G01250/AT2G04390/AT2G05220/AT2G07675/AT2G09990/AT2G16930/AT2G17360/AT2G18020/AT2G18400/AT2G19720/AT2G19730/AT2G19740/AT2G19750/AT2G20060/AT2G20450/AT2G21290/AT2G21580/AT2G24090/AT2G25210/AT2G27530/AT2G27710/AT2G27720/AT2G31610/AT2G32060/AT2G32220/AT2G33370/AT2G33450/AT2G33800/AT2G34480/AT2G34520/AT2G36160/AT2G36170/AT2G36620/AT2G37190/AT2G37270/AT2G37600/AT2G38140/AT2G39390/AT2G39460/AT2G40010/AT2G40205/AT2G40510/AT2G40590/AT2G41840/AT2G42740/AT2G43030/AT2G43460/AT2G44120/AT2G44860/AT2G45710/AT2G47110/AT2G47610/AT3G01740/AT3G01790/AT3G02080/AT3G02190/AT3G02560/AT3G03600/AT3G04230/AT3G04400/AT3G04770/AT3G04840/AT3G04920/AT3G05560/AT3G05590/AT3G06040/AT3G06320/AT3G06680/AT3G06700/AT3G07110/AT3G08520/AT3G09200/AT3G09500/AT3G09630/AT3G09680/AT3G10090/AT3G10610/AT3G11120/AT3G11250/AT3G11510/AT3G11940/AT3G12370/AT3G13120/AT3G13580/AT3G13882/AT3G14600/AT3G15190/AT3G16080/AT3G16780/AT3G17465/AT3G18130/AT3G18240/AT3G18740/AT3G18760/AT3G18880/AT3G20230/AT3G22230/AT3G22300/AT3G22450/AT3G23390/AT3G24830/AT3G25520/AT3G25920/AT3G26360/AT3G27830/AT3G27850/AT3G28500/AT3G28900/AT3G41768/AT3G43980/AT3G44010/AT3G44590/AT3G44890/AT3G45030/AT3G46040/AT3G47370/AT3G48930/AT3G49010/AT3G49080/AT3G49910/AT3G52150/AT3G52580/AT3G52590/AT3G53020/AT3G53430/AT3G53740/AT3G53870/AT3G53890/AT3G54210/AT3G55170/AT3G55280/AT3G55750/AT3G56020/AT3G56340/AT3G56910/AT3G57490/AT3G58700/AT3G59540/AT3G59650/AT3G60245/AT3G60770/AT3G61110/AT3G61111/AT3G62250/AT3G62870/AT3G63490/AT4G00100/AT4G00810/AT4G01310/AT4G02230/AT4G09800/AT4G10450/AT4G13170/AT4G14320/AT4G15000/AT4G16720/AT4G17390/AT4G17560/AT4G18100/AT4G18730/AT4G21460/AT4G23620/AT4G25740/AT4G25890/AT4G26230/AT4G27090/AT4G28360/AT4G29390/AT4G29410/AT4G29430/AT4G30800/AT4G30930/AT4G31460/AT4G31700/AT4G31985/AT4G33865/AT4G34555/AT4G34620/AT4G34670/AT4G35490/AT4G36130/AT4G36420/AT4G37660/AT4G39200/AT4G39880/AT5G02450/AT5G02610/AT5G02870/AT5G02960/AT5G03850/AT5G04800/AT5G07090/AT5G09510/AT5G09770/AT5G10360/AT5G13510/AT5G14320/AT5G15200/AT5G15220/AT5G15520/AT5G16130/AT5G17870/AT5G18380/AT5G18790/AT5G20180/AT5G20290/AT5G22440/AT5G23535/AT5G23740/AT5G23900/AT5G27395/AT5G27700/AT5G27770/AT5G27850/AT5G28060/AT5G30510/AT5G35530/AT5G39600/AT5G39740/AT5G39800/AT5G39850/AT5G40080/AT5G40950/AT5G41520/AT5G44710/AT5G45775/AT5G46160/AT5G46430/AT5G47190/AT5G47320/AT5G47700/AT5G47930/AT5G48760/AT5G52650/AT5G53070/AT5G54600/AT5G55140/AT5G56670/AT5G56710/AT5G56940/AT5G57290/AT5G58420/AT5G59240/AT5G59850/AT5G60670/AT5G61170/AT5G62270/AT5G62300/AT5G64140/AT5G64650/AT5G64670/AT5G65220/AT5G66860/AT5G67510,328,DE_genes
Metabolism,Global and overview maps,ath01210,2-Oxocarboxylic acid metabolism - Arabidopsis thaliana (thale cress),98/4661,103/5766,0.951456310679612,1.17702147337023,3.7228826843047,2.21007065224863e-05,0.0014810881337748,0.00111844184015031,AT1G01090/AT1G10060/AT1G10070/AT1G14810/AT1G16400/AT1G16410/AT1G17290/AT1G18500/AT1G21400/AT1G23310/AT1G24100/AT1G24180/AT1G30120/AT1G31180/AT1G32480/AT1G34430/AT1G44180/AT1G44820/AT1G48030/AT1G50090/AT1G50110/AT1G54220/AT1G54340/AT1G55510/AT1G59900/AT1G62800/AT1G65930/AT1G70580/AT1G72330/AT1G74040/AT1G74100/AT1G80560/AT1G80600/AT2G05710/AT2G13360/AT2G17130/AT2G19940/AT2G20610/AT2G22330/AT2G22910/AT2G30970/AT2G31810/AT2G34590/AT2G37500/AT2G38400/AT2G42790/AT2G43090/AT2G43100/AT2G44350/AT3G02020/AT3G06850/AT3G08860/AT3G09810/AT3G13450/AT3G13930/AT3G17240/AT3G19710/AT3G23940/AT3G25860/AT3G48560/AT3G49680/AT3G52200/AT3G55410/AT3G57560/AT3G58610/AT3G58750/AT3G58990/AT3G60100/AT4G13430/AT4G13770/AT4G16155/AT4G17830/AT4G26910/AT4G26970/AT4G31500/AT4G31990/AT4G35260/AT4G35830/AT4G37670/AT4G38220/AT4G39660/AT4G39950/AT5G03290/AT5G09300/AT5G11520/AT5G13280/AT5G14060/AT5G14200/AT5G16290/AT5G19550/AT5G23010/AT5G23020/AT5G34780/AT5G35917/AT5G50850/AT5G55070/AT5G65750/AT5G65780,98,DE_genes
Metabolism,Global and overview maps,ath01230,Biosynthesis of amino acids - Arabidopsis thaliana (thale cress),215/4661,238/5766,0.903361344537815,1.11752446097512,3.80268890517427,3.30458839965353e-05,0.0014810881337748,0.00111844184015031,AT1G07780/AT1G08250/AT1G08630/AT1G09780/AT1G09795/AT1G10060/AT1G10070/AT1G11790/AT1G12230/AT1G13440/AT1G14810/AT1G15710/AT1G16300/AT1G17290/AT1G17745/AT1G18500/AT1G18640/AT1G22020/AT1G22170/AT1G22410/AT1G23310/AT1G25220/AT1G29410/AT1G31180/AT1G31230/AT1G31860/AT1G32380/AT1G32440/AT1G32480/AT1G36370/AT1G44180/AT1G44820/AT1G48470/AT1G48850/AT1G48860/AT1G50090/AT1G50110/AT1G54340/AT1G55880/AT1G55920/AT1G56190/AT1G58080/AT1G62800/AT1G65930/AT1G66200/AT1G69370/AT1G70580/AT1G71100/AT1G72330/AT1G72810/AT1G74030/AT1G74040/AT1G75330/AT1G78050/AT1G79530/AT1G79550/AT1G80560/AT1G80600/AT2G01290/AT2G04400/AT2G05710/AT2G17130/AT2G17265/AT2G17630/AT2G17640/AT2G19940/AT2G21170/AT2G21330/AT2G21940/AT2G22250/AT2G22480/AT2G22910/AT2G27820/AT2G29560/AT2G29690/AT2G30970/AT2G31810/AT2G35390/AT2G36230/AT2G36460/AT2G36530/AT2G36580/AT2G36880/AT2G37500/AT2G39800/AT2G42790/AT2G43090/AT2G43750/AT2G44040/AT2G44350/AT2G44530/AT2G45290/AT2G45300/AT2G45440/AT3G01850/AT3G02020/AT3G03630/AT3G03780/AT3G04120/AT3G04520/AT3G04790/AT3G04940/AT3G07630/AT3G08590/AT3G09810/AT3G10050/AT3G12780/AT3G13110/AT3G14390/AT3G17390/AT3G17820/AT3G19480/AT3G22425/AT3G22460/AT3G22960/AT3G23940/AT3G29200/AT3G44720/AT3G47340/AT3G48560/AT3G49160/AT3G49680/AT3G50520/AT3G52930/AT3G52990/AT3G53580/AT3G54640/AT3G55440/AT3G55610/AT3G55810/AT3G57050/AT3G57560/AT3G58610/AT3G58750/AT3G59760/AT3G59890/AT3G60100/AT3G60750/AT3G61440/AT4G01850/AT4G02610/AT4G08870/AT4G08900/AT4G13430/AT4G13890/AT4G13930/AT4G14880/AT4G17830/AT4G19710/AT4G24830/AT4G26270/AT4G26520/AT4G26530/AT4G26900/AT4G26970/AT4G29220/AT4G29840/AT4G31990/AT4G32520/AT4G32840/AT4G33510/AT4G33680/AT4G34200/AT4G35260/AT4G35630/AT4G35830/AT4G37670/AT4G37930/AT4G38220/AT4G38970/AT4G39120/AT4G39540/AT4G39980/AT5G03290/AT5G05590/AT5G05730/AT5G08570/AT5G10240/AT5G10330/AT5G10920/AT5G11520/AT5G11880/AT5G13280/AT5G13420/AT5G14060/AT5G14800/AT5G16290/AT5G16570/AT5G17920/AT5G17990/AT5G19550/AT5G22630/AT5G26780/AT5G28020/AT5G28030/AT5G34930/AT5G35630/AT5G37600/AT5G38530/AT5G44520/AT5G47810/AT5G48220/AT5G52920/AT5G53460/AT5G54810/AT5G56350/AT5G56630/AT5G56760/AT5G57890/AT5G61410/AT5G63680/AT5G63890/AT5G65010/AT5G65780/AT5G66120,215,DE_genes
Metabolism,Global and overview maps,ath01200,Carbon metabolism - Arabidopsis thaliana (thale cress),248/4661,277/5766,0.895306859205776,1.10756046989498,3.76794043122962,4.29300908340522e-05,0.0014810881337748,0.00111844184015031,AT1G01090/AT1G04410/AT1G06290/AT1G06550/AT1G09420/AT1G09780/AT1G11860/AT1G12230/AT1G12550/AT1G12900/AT1G13440/AT1G13700/AT1G16300/AT1G17290/AT1G17650/AT1G17745/AT1G18640/AT1G20620/AT1G20630/AT1G22020/AT1G22170/AT1G22430/AT1G22440/AT1G23310/AT1G24180/AT1G24280/AT1G30120/AT1G32060/AT1G32380/AT1G32440/AT1G32470/AT1G32480/AT1G34430/AT1G36370/AT1G42970/AT1G43670/AT1G47840/AT1G48030/AT1G50480/AT1G53240/AT1G53310/AT1G54220/AT1G54340/AT1G55880/AT1G55920/AT1G56190/AT1G59900/AT1G62800/AT1G64190/AT1G65930/AT1G67090/AT1G68010/AT1G70580/AT1G71100/AT1G72330/AT1G74030/AT1G78050/AT1G79530/AT1G79550/AT1G79750/AT1G79870/AT1G80380/AT2G01290/AT2G05710/AT2G13360/AT2G13560/AT2G14170/AT2G16790/AT2G17130/AT2G17630/AT2G17640/AT2G18450/AT2G19860/AT2G19900/AT2G20420/AT2G21170/AT2G21330/AT2G22480/AT2G22780/AT2G24270/AT2G26080/AT2G29560/AT2G30660/AT2G30970/AT2G34590/AT2G35120/AT2G35370/AT2G35390/AT2G35690/AT2G36460/AT2G36530/AT2G36580/AT2G38040/AT2G38400/AT2G38660/AT2G41530/AT2G42600/AT2G42790/AT2G43750/AT2G44160/AT2G44350/AT2G44530/AT2G45290/AT2G46505/AT2G47510/AT3G01850/AT3G02360/AT3G04120/AT3G04790/AT3G04940/AT3G06690/AT3G08590/AT3G08860/AT3G09810/AT3G10050/AT3G12780/AT3G13110/AT3G13930/AT3G14150/AT3G14415/AT3G14420/AT3G14940/AT3G15020/AT3G15290/AT3G16910/AT3G17240/AT3G19480/AT3G21720/AT3G22460/AT3G22960/AT3G25530/AT3G25860/AT3G26650/AT3G27300/AT3G27380/AT3G47520/AT3G49160/AT3G49360/AT3G50520/AT3G51840/AT3G52200/AT3G52930/AT3G52990/AT3G54050/AT3G55410/AT3G55440/AT3G55800/AT3G55810/AT3G58750/AT3G59760/AT3G59970/AT3G60100/AT3G60510/AT3G60750/AT3G61440/AT4G00570/AT4G00620/AT4G13360/AT4G13890/AT4G13930/AT4G14880/AT4G15530/AT4G16155/AT4G16760/AT4G18360/AT4G20930/AT4G22110/AT4G24620/AT4G26270/AT4G26520/AT4G26530/AT4G26910/AT4G26970/AT4G29130/AT4G29220/AT4G31810/AT4G32210/AT4G32520/AT4G32840/AT4G33010/AT4G34200/AT4G35090/AT4G35260/AT4G35630/AT4G35830/AT4G37550/AT4G37560/AT4G37870/AT4G37930/AT4G38970/AT4G39660/AT5G03290/AT5G03860/AT5G07440/AT5G08300/AT5G08570/AT5G09660/AT5G11520/AT5G11670/AT5G13110/AT5G13420/AT5G14780/AT5G15530/AT5G16390/AT5G18170/AT5G19550/AT5G23250/AT5G24400/AT5G24410/AT5G24420/AT5G26780/AT5G28020/AT5G28030/AT5G35360/AT5G35790/AT5G36880/AT5G38410/AT5G38420/AT5G38430/AT5G40650/AT5G40760/AT5G41670/AT5G42250/AT5G42740/AT5G43330/AT5G43940/AT5G44520/AT5G47720/AT5G47760/AT5G47810/AT5G48230/AT5G50850/AT5G50950/AT5G52920/AT5G55070/AT5G56350/AT5G56630/AT5G56760/AT5G58330/AT5G61410/AT5G63680/AT5G64380/AT5G65110/AT5G65165/AT5G65690/AT5G65750/AT5G65940/AT5G66760,248,DE_genes
Metabolism,Nucleotide metabolism,ath00230,Purine metabolism - Arabidopsis thaliana (thale cress),92/4661,97/5766,0.948453608247423,1.17330690949467,3.53513973206482,6.03257812717758e-05,0.00166499156310101,0.00125731628334859,AT1G09830/AT1G14230/AT1G14240/AT1G14250/AT1G16350/AT1G17750/AT1G19920/AT1G23190/AT1G26160/AT1G27450/AT1G30110/AT1G31220/AT1G32380/AT1G36280/AT1G54130/AT1G63660/AT1G67550/AT1G70730/AT1G71750/AT1G72880/AT1G73080/AT1G74260/AT1G79470/AT1G80050/AT2G02220/AT2G02970/AT2G04450/AT2G14750/AT2G16570/AT2G21790/AT2G23820/AT2G26230/AT2G35040/AT2G35390/AT2G37250/AT2G37690/AT2G38280/AT2G39270/AT2G41880/AT2G42070/AT2G44530/AT3G01820/AT3G03900/AT3G04080/AT3G06200/AT3G09820/AT3G14050/AT3G17470/AT3G22890/AT3G27060/AT3G55010/AT3G57550/AT3G57610/AT4G02260/AT4G04955/AT4G09320/AT4G11010/AT4G11980/AT4G12720/AT4G13720/AT4G14680/AT4G14930/AT4G17050/AT4G18440/AT4G20070/AT4G22570/AT4G24730/AT4G25434/AT4G29680/AT4G34740/AT4G34890/AT4G34900/AT4G38880/AT4G39940/AT5G03300/AT5G05930/AT5G11160/AT5G18280/AT5G28050/AT5G35170/AT5G43600/AT5G43780/AT5G47650/AT5G47840/AT5G50370/AT5G51820/AT5G58220/AT5G60340/AT5G63310/AT5G63400/AT5G66005/AT5G67520,92,DE_genes
Metabolism,Amino acid metabolism,ath00270,Cysteine and methionine metabolism - Arabidopsis thaliana (thale cress),114/4661,125/5766,0.912,1.12821111349496,2.97619029999899,0.00101874098294236,0.0234310426076744,0.0176939223353148,AT1G01480/AT1G04410/AT1G05010/AT1G09240/AT1G10060/AT1G10070/AT1G12010/AT1G14810/AT1G16460/AT1G17745/AT1G23820/AT1G31230/AT1G33320/AT1G48420/AT1G49820/AT1G50090/AT1G50110/AT1G53240/AT1G55880/AT1G55920/AT1G62380/AT1G62800/AT1G64660/AT1G69770/AT1G70310/AT1G77330/AT1G77670/AT1G79230/AT1G80360/AT2G05830/AT2G17265/AT2G17630/AT2G17640/AT2G19590/AT2G22780/AT2G22810/AT2G24850/AT2G26400/AT2G30970/AT2G36880/AT2G38400/AT2G43750/AT3G01120/AT3G02020/AT3G02470/AT3G03630/AT3G03780/AT3G04940/AT3G08860/AT3G13110/AT3G15020/AT3G17390/AT3G19480/AT3G22460/AT3G22740/AT3G23810/AT3G25570/AT3G25900/AT3G26115/AT3G47520/AT3G49680/AT3G49700/AT3G57050/AT3G59760/AT3G61440/AT3G62130/AT3G63250/AT4G01850/AT4G08040/AT4G08990/AT4G11280/AT4G14140/AT4G14710/AT4G14716/AT4G14880/AT4G17260/AT4G19020/AT4G19710/AT4G23100/AT4G23590/AT4G23600/AT4G26200/AT4G28410/AT4G31990/AT4G34200/AT4G34840/AT4G35630/AT4G37770/AT4G38800/AT4G39660/AT5G04950/AT5G09660/AT5G11520/AT5G13280/AT5G14060/AT5G15950/AT5G17920/AT5G18930/AT5G19550/AT5G26600/AT5G27380/AT5G27650/AT5G28020/AT5G28030/AT5G36160/AT5G43330/AT5G43850/AT5G49160/AT5G53120/AT5G53970/AT5G56080/AT5G56760/AT5G65780/AT5G65800,114,DE_genes
Metabolism,Amino acid metabolism,ath00260,"Glycine, serine and threonine metabolism - Arabidopsis thaliana (thale cress)",66/4661,70/5766,0.942857142857143,1.16638366996659,2.87629083453352,0.00122390852412404,0.024128482332731,0.0182205930659067,AT1G08630/AT1G09780/AT1G11860/AT1G12550/AT1G14810/AT1G17745/AT1G18640/AT1G22020/AT1G22170/AT1G23310/AT1G31230/AT1G31670/AT1G31710/AT1G32470/AT1G36370/AT1G48030/AT1G54100/AT1G62810/AT1G68010/AT1G70580/AT1G72810/AT1G74920/AT1G78050/AT1G79870/AT1G80380/AT2G13360/AT2G17265/AT2G17630/AT2G24580/AT2G26080/AT2G35120/AT2G35370/AT2G38400/AT2G42490/AT3G02020/AT3G04520/AT3G08590/AT3G08860/AT3G10050/AT3G17240/AT3G19480/AT3G43670/AT3G48170/AT3G50520/AT3G54640/AT4G02610/AT4G11640/AT4G12290/AT4G13890/AT4G13930/AT4G14940/AT4G16155/AT4G19710/AT4G29840/AT4G29890/AT4G32520/AT4G33010/AT4G34200/AT4G35630/AT4G37930/AT4G39660/AT5G13280/AT5G14060/AT5G26780/AT5G38530/AT5G54810,66,DE_genes
Metabolism,Amino acid metabolism,ath00250,"Alanine, aspartate and glutamate metabolism - Arabidopsis thaliana (thale cress)",49/4661,51/5766,0.96078431372549,1.18856089957974,2.77770858058378,0.00158940611689682,0.0274172555164701,0.0207041059964191,AT1G17290/AT1G23310/AT1G29900/AT1G36280/AT1G48470/AT1G51720/AT1G62800/AT1G65960/AT1G66200/AT1G70580/AT1G72330/AT1G79440/AT2G02010/AT2G13360/AT2G16570/AT2G30970/AT2G38400/AT3G08860/AT3G16150/AT3G17760/AT3G17820/AT3G20330/AT3G22200/AT3G24090/AT3G27740/AT3G47340/AT3G57610/AT4G18440/AT4G24830/AT4G31990/AT4G34740/AT4G38880/AT4G39660/AT5G07440/AT5G08100/AT5G10240/AT5G10920/AT5G11520/AT5G12040/AT5G14760/AT5G16570/AT5G17330/AT5G18170/AT5G19550/AT5G35630/AT5G37600/AT5G53460/AT5G62530/AT5G65010,49,DE_genes
Metabolism,Energy metabolism,ath00920,Sulfur metabolism - Arabidopsis thaliana (thale cress),39/4661,40/5766,0.975,1.20614674962454,2.6868219254121,0.00206046243162199,0.0315937572848706,0.0238579860503599,AT1G16460/AT1G19920/AT1G53580/AT1G55880/AT1G55920/AT1G62180/AT1G79230/AT2G14750/AT2G17640/AT2G43750/AT3G01910/AT3G03900/AT3G04940/AT3G13110/AT3G22460/AT3G22890/AT3G23800/AT3G59760/AT3G61440/AT4G04610/AT4G05090/AT4G14030/AT4G14040/AT4G14680/AT4G14880/AT4G16566/AT4G21990/AT4G39940/AT5G04590/AT5G09290/AT5G28020/AT5G28030/AT5G43780/AT5G54390/AT5G56760/AT5G63980/AT5G63990/AT5G64000/AT5G67520,39,DE_genes
Metabolism,Carbohydrate metabolism,ath00630,Glyoxylate and dicarboxylate metabolism - Arabidopsis thaliana (thale cress),74/4661,80/5766,0.925,1.14429307015662,2.66897870187321,0.00299612045957395,0.0378739307453714,0.0286004511349487,AT1G04410/AT1G11860/AT1G12550/AT1G17650/AT1G20620/AT1G20630/AT1G22020/AT1G23310/AT1G32470/AT1G36370/AT1G48030/AT1G48470/AT1G53240/AT1G66200/AT1G67090/AT1G68010/AT1G70580/AT1G79870/AT1G80380/AT2G05710/AT2G13360/AT2G22780/AT2G26080/AT2G35120/AT2G35370/AT2G38400/AT2G41220/AT2G42790/AT2G44350/AT3G08860/AT3G14150/AT3G14415/AT3G14420/AT3G15020/AT3G16910/AT3G17240/AT3G17820/AT3G21720/AT3G25530/AT3G47520/AT3G48990/AT3G58750/AT3G60100/AT4G13890/AT4G13930/AT4G16155/AT4G17360/AT4G18360/AT4G26970/AT4G32520/AT4G33010/AT4G35090/AT4G35830/AT4G37550/AT4G37560/AT4G37930/AT4G39660/AT5G03860/AT5G04140/AT5G09660/AT5G14780/AT5G16570/AT5G26780/AT5G35630/AT5G36880/AT5G37600/AT5G38410/AT5G38420/AT5G38430/AT5G43330/AT5G47435/AT5G47720/AT5G47760/AT5G48230,74,DE_genes
