gene_id,fisher_stat,fisher_pval,n_studies,mean_log2fc,median_log2fc,sd_log2fc,n_up,n_down,n_sig,direction_concordance,fisher_fdr,meta_log2fc,meta_se,meta_z,meta_pval,meta_ci_lb,meta_ci_ub,meta_I2,meta_tau2,meta_n,meta_het_pval,meta_fdr,consensus_class,direction,is_gwas_gene,is_de_gene,is_consensus_de,is_overlap,is_consensus_overlap,gwas_traits,n_gwas_associations
AT1G23980,58.195560562295,0.0110103634602029,18,-0.0843739944042847,-0.0187929726579271,0.399296215111067,1,0,1,0.5,0.0270226922943202,-0.0068928216204544,0.0726007270689636,-0.0949414957498554,0.92436129652139,-0.149187631927045,0.135401988686136,49.2857404844889,0.0401225369611528,18.0,0.0063396965138187,0.977808707974143,fisher_only,downregulated,False,True,False,False,False,,
AT1G23985,34.6082760667937,0.0044946942896557,8,0.289680192601474,-0.0348098749145668,1.17667613329991,2,0,2,0.5,0.0117379052192526,0.244148839912383,0.394043987424629,0.61959793247469,0.535522528288029,-0.528163183764443,1.01646086358921,71.7920174992568,0.784224059717768,8.0,0.0024681174392653,0.827947772237982,fisher_only,upregulated,False,True,False,False,False,,
AT1G23995,27.4533531112199,0.0022068745549709,5,2.20342899327673,2.27056707611401,1.8344268473714,2,0,2,0.8,0.0060131770410304,2.02119541966191,0.511231101146085,3.9535846217704,7.69890179242628e-05,1.01920087363883,3.02318996568499,7.64848581870907e-05,1.12640670776059e-06,5.0,0.574218156966278,0.0037898464952395,consensus_significant,upregulated,False,True,True,False,False,,
AT1G24000,9.67587913423682,0.882997685573257,8,-0.350810676634634,-0.14100284157832,0.661889012527465,0,0,0,0.625,0.945379900810949,-0.064154391011139,0.164246982078855,-0.390597076422011,0.696095086989904,-0.38607256045509,0.257763778432812,0.0,0.0,8.0,0.846146104270397,0.899723113998677,not_significant,downregulated,True,False,False,False,False,Mean(LRR) C,553.0
AT1G24010,21.5017186322178,0.160021224297129,8,0.01461212488575,-0.679940519962713,1.95810401798816,0,0,0,0.875,0.28528653346542,-0.656669321856318,0.248633242588934,-2.6411163487981,0.0082633336311936,-1.14398152269004,-0.169357121022598,0.0010247125837034,5.20876386148716e-06,8.0,0.809580093685025,0.102534663799353,not_significant,upregulated,False,False,False,False,False,,
AT1G24020,1325.21542089829,1.1566737907134999e-256,17,0.760945111654606,-0.0364338890125046,2.01760388613246,4,1,5,0.529411764705882,3.5313250830483004e-254,0.841256535451039,0.511546622537512,1.64453541160728,0.100065655866716,-0.161356421135591,1.84386949203767,96.3961375024346,3.92001772843558,17.0,5.24225841387293e-169,0.412483328346133,fisher_only,upregulated,False,True,False,False,False,,
AT1G24030,64.1651265857585,0.0026575122468051,18,-0.107577916923403,-0.0686403641382088,0.582659090105528,1,0,1,0.555555555555556,0.007163206601996,-0.0596146087084466,0.113385417131129,-0.525769629082926,0.599048278686663,-0.281845942657511,0.162616725240617,55.3743742640023,0.107209632866649,18.0,0.0048674723530406,0.858271696759268,fisher_only,downregulated,False,True,False,False,False,,
AT1G24040,48.8858488105235,0.0743139810672951,18,0.0320930059683588,0.0850183038563385,0.205359554744386,0,0,0,0.555555555555556,0.149820149602769,0.0350523799561625,0.0476156859962214,0.736151947048376,0.461638232176151,-0.0582726496955997,0.128377409607925,44.4283513460633,0.0145940492191598,18.0,0.0522882115229871,0.784707860899237,not_significant,upregulated,False,False,False,False,False,,
AT1G24050,60.1407000631004,0.0070348126445683,18,-0.0145018576220369,-0.0583992344910924,0.172015254171936,1,1,2,0.666666666666667,0.0178391464829111,-0.0357751457786797,0.029357516989964,-1.2186025742882,0.222995071515325,-0.0933148217545318,0.0217645301971725,48.1222899253544,0.0062840848881834,18.0,0.0097676525262371,0.596315105518305,fisher_only,downregulated,False,True,False,False,False,,
AT1G24068,45.410616277123,0.0009703830766917,10,0.130710576002768,-0.0535603043291753,0.559182883732275,2,0,2,0.6,0.0027533267036617,0.179962264729776,0.178564733417028,1.00782646878812,0.313537776646946,-0.170018181676594,0.529942711136146,59.0071870904797,0.139364474076102,10.0,0.0148039904266922,0.684683518992531,fisher_only,upregulated,False,True,False,False,False,,
AT1G24070,50.813797517903,0.0185811952767116,16,0.271707756536852,-0.0689500986891086,1.50372770298583,2,0,2,0.5625,0.0436490728730247,0.246950937442448,0.359688649583551,0.686568613517188,0.492354612750457,-0.458025861389159,0.951927736274056,52.7662160851936,1.0527696866436,16.0,0.0070721951044243,0.804450018886514,fisher_only,upregulated,False,True,False,False,False,,
AT1G24090,128.554834819872,2.51699734032633e-12,18,0.361429769031157,0.204937115419785,0.550178128554122,4,0,4,0.666666666666667,1.1867249178804198e-11,0.35186289025821,0.124581090922864,2.82436835037887,0.0047373905608106,0.107688438894686,0.596037341621734,78.3194221481147,0.173014454229099,18.0,7.06925484758797e-08,0.0715351489688884,fisher_only,upregulated,False,True,False,False,False,,
AT1G24095,157.267297508944,4.2465992242176e-17,18,0.342545603554957,0.182066901087504,0.448440837094332,3,0,3,0.722222222222222,2.39933318458652e-16,0.339621467505894,0.120138236383448,2.82692236651383,0.0046997720193101,0.104154851028177,0.575088083983611,80.8264694903119,0.172155477434507,18.0,9.7365747063277e-14,0.0711742473584027,fisher_only,upregulated,False,True,False,False,False,,
AT1G24100,409.371397436883,7.60323953771132e-65,18,0.0239671443177827,-0.0105244248535027,0.357816495320685,2,1,3,0.5,1.32867250924833e-63,0.0499938738550143,0.0900527112791992,0.555162339310512,0.578783626079757,-0.1265061969624,0.226493944672429,91.7109587514562,0.117201142675014,18.0,1.17317228665435e-41,0.849536961881428,fisher_only,upregulated,False,True,False,False,False,,
AT1G24110,9.0602301912931,0.526397224078411,5,1.25883633383097,1.06915420276705,1.69286744407579,0,0,0,0.6,0.695497742652961,0.404949052112237,0.529792553083521,0.764353990548443,0.444656319075684,-0.633425271208989,1.44332337543346,0.0,0.0,5.0,0.473224803131819,0.774416957702505,not_significant,upregulated,False,False,False,False,False,,
AT1G24120,147.621212019017,1.8319606862208602e-15,18,-0.0004902521388971,-0.0070326197434952,0.234106285428402,2,1,3,0.611111111111111,9.773909495841801e-15,0.0090467435542016,0.0569328395530103,0.158902026057882,0.873746064415309,-0.102539571507296,0.120633058615699,88.0903754843083,0.0439111976854076,18.0,1.2037314483552e-16,0.962919481539065,fisher_only,downregulated,False,True,False,False,False,,
AT1G24130,53.8731513344902,0.028120146213266,18,-0.268789986741004,-0.297977490634773,0.378638472953786,0,1,1,0.777777777777778,0.0635505042271642,-0.294307916400568,0.0676331231746731,-4.35153520325347,1.35187610360655e-05,-0.426866401984888,-0.161749430816248,0.0,0.0,18.0,0.798399588317487,0.0010020105679931,meta_only,downregulated,False,False,False,False,False,,
AT1G24140,121.698429456993,3.11512608772626e-11,18,-0.121830134213691,-0.0298235700636442,0.574889361726738,0,2,2,0.555555555555556,1.40491970002677e-10,-0.18907985465867,0.172402901206196,-1.09673244090323,0.272758370741009,-0.526983331853033,0.148823622535692,70.0155904899463,0.318724173912324,18.0,1.4714599885727e-09,0.648659087295528,fisher_only,downregulated,False,True,False,False,False,,
AT1G24145,65.7179784111789,7.21371232584765e-05,14,-0.579396360774857,-0.184405115334313,1.85296754611029,0,2,2,0.571428571428571,0.0002274321974388,-0.79586216379462,0.420727332880506,-1.89163408601423,0.0585397510843062,-1.620472583552,0.0287482559627655,47.4639910176836,0.954222860147012,14.0,0.0281287111660838,0.314790074022179,fisher_only,downregulated,False,True,False,False,False,,
AT1G24147,53.4475607492084,0.0001966555588758,11,0.158681830156424,-0.455533748388635,2.563329494016,1,1,2,0.636363636363636,0.0005961114449955,0.150379535910918,0.75877131535146,0.198188219386314,0.842897804244881,-1.33678491468003,1.63754398650186,70.02432252822,3.95273082411008,11.0,9.04099912060637e-05,0.952890503877141,fisher_only,upregulated,False,True,False,False,False,,
AT1G24148,89.1476950511942,8.83765597302884e-08,15,-0.0397059018188575,0.199566317319378,2.3293435578474,1,2,3,0.666666666666667,3.36080878265072e-07,-0.0096550027308581,0.623667629286829,-0.0154810066732159,0.987648437157544,-1.23202109445652,1.2127110889948,84.9026170218726,4.399707598089,15.0,1.44258300213954e-08,0.996250709881834,fisher_only,downregulated,False,True,False,False,False,,
AT1G24150,93.8050944644576,4.76191593493371e-07,18,-0.0880237878321926,-0.111237486071726,0.337451980985504,0,3,3,0.777777777777778,1.73486030421869e-06,-0.157086792852395,0.0540832348257678,-2.90453766973184,0.0036779594173404,-0.263087985278322,-0.0510856004264679,48.7278686202381,0.0201674684326646,18.0,0.0113336296385472,0.0610647188509733,fisher_only,downregulated,True,True,False,True,False,Mean(LRR) C,553.0
AT1G24159,7.07430150771052,0.718412313840745,5,0.25086465792095,0.189958099102528,0.396562775851401,0,0,0,0.8,0.845034844997019,0.40463075667726,0.268527830776217,1.50684849130021,0.131849496841741,-0.12167412049079,0.930935633845311,0.0,0.0,5.0,0.93233067986446,0.470422176738886,not_significant,upregulated,False,False,False,False,False,,
AT1G24160,87.0058627931714,4.13569601634128e-06,18,-0.0019916848213764,0.0295661774045953,0.316468262674749,0,2,2,0.555555555555556,1.42159586028299e-05,0.0256439688565011,0.0619808424048797,0.413740243944833,0.679064350811895,-0.0958362499885159,0.147124187701518,71.737036456672,0.0410012319406026,18.0,2.49454158994777e-06,0.892935975302845,fisher_only,downregulated,True,True,False,True,False,Mean(LRR) C,553.0
AT1G24170,766.820249755491,7.55009111969512e-138,18,0.0397156222732567,-0.112077919045415,0.629875719064039,3,2,5,0.611111111111111,4.56710115621558e-136,0.044437033430229,0.130465191970202,0.340604514960422,0.733401330041874,-0.211270044067471,0.300144110927929,95.9472033135514,0.266141277175876,18.0,8.2130858661651e-101,0.913461092724072,fisher_only,upregulated,False,True,False,False,False,,
AT1G24180,200.039394898108,1.23665066627069e-24,18,-0.0317974418620266,-0.149480986306688,0.352820324781042,4,3,7,0.722222222222222,8.85899326847688e-24,-0.0228982433336417,0.0885039398031785,-0.258725694975438,0.795846892695105,-0.196362777837773,0.150566291170489,93.474142329451,0.115391194613033,18.0,5.842560802080859e-26,0.93680877057406,fisher_only,downregulated,False,True,False,False,False,,
AT1G24190,80.9690856506579,2.60301923307794e-05,18,0.0975142978107002,0.0751170808222465,0.220899748505059,2,0,2,0.611111111111111,8.47070670361642e-05,0.0546052206614509,0.0302267953462999,1.806517033508,0.070837615929302,-0.0046382095853597,0.113848650908262,54.9671597373443,0.0071108994215296,18.0,0.0007162293242992,0.346795514708049,fisher_only,upregulated,True,True,False,True,False,Mean(LRR) C,553.0
AT1G24200,,,1,2.94432456963757,2.94432456963757,0.0,0,0,0,1.0,,,,,,,,,,,,,not_significant,upregulated,False,False,False,False,False,,
AT1G24210,25.0131975930245,0.915529275272013,18,0.0472728490485396,-0.0177349556399566,0.317822692694115,0,0,0,0.555555555555556,0.962770758936915,-0.0402633064497423,0.0686939051216718,-0.58612632923441,0.55779062409531,-0.174900886445631,0.094374273546146,0.0,0.0,18.0,0.909541204579889,0.838631262253388,not_significant,upregulated,False,False,False,False,False,,
AT1G24220,8.77560131899716,0.36157830886249,4,1.11730528106492,0.523363437009177,1.5531614949774,0,0,0,1.0,0.534821865629977,0.923799452463534,0.67595710066186,1.36665396599725,0.171733793306944,-0.401052119927828,2.2486510248549,0.511237513004413,0.0094131549420261,4.0,0.329034533452924,0.533565107362446,not_significant,upregulated,False,False,False,False,False,,
AT1G24230,28.4298128873417,0.0124697099865647,7,-1.05206592362823,-1.22355276999863,1.23168368400619,0,0,0,0.857142857142857,0.0302835813959428,-1.27704139338712,0.385697094710182,-3.31099562558724,0.0009296466183842,-2.03299380796081,-0.521088978813427,0.0002654975399023,2.9558806833926e-06,7.0,0.384378132974668,0.024259561877888,consensus_significant,downregulated,False,True,True,False,False,,
AT1G24240,126.610911984765,5.16158788545881e-12,18,0.0884062859710544,0.0378204975992973,0.249553056545376,2,0,2,0.611111111111111,2.40304604272693e-11,0.10828748092157,0.0652846997718246,1.65869616158217,0.0971770332606722,-0.0196681793727166,0.236243141215856,74.8594641353775,0.0477219649720899,18.0,2.9112203585821204e-09,0.406457326419969,fisher_only,upregulated,False,True,False,False,False,,
AT1G24250,2.10843503088614,0.715822884183784,2,-0.548324816639552,-0.548324816639552,1.25060749440183,0,0,0,0.5,0.84345663750898,0.166537296840441,0.71169776903351,0.234000026537388,0.814984958061222,-1.22836469834274,1.56143929202363,0.0,0.0,2.0,0.464514883815485,0.943986322377246,not_significant,downregulated,False,False,False,False,False,,
AT1G24256,4.7747794539522,0.311196698949683,2,0.793604806695305,0.793604806695305,2.56210855242373,0,0,0,0.5,0.479355964628347,0.769788279582687,1.81152777793709,0.424938711378358,0.670881353730784,-2.78074092216788,4.32031748133326,48.8843094205921,3.20896172219153,2.0,0.161904598213228,0.889184288483319,not_significant,upregulated,False,False,False,False,False,,
AT1G24260,1999.17074481387,0.0,17,1.40987343704221,0.893721071395081,1.9437192341551,4,0,4,0.882352941176471,0.0,1.60615701454142,0.544968905215157,2.94724524495081,0.0032061881294724,0.538037587625491,2.67427644145735,95.8859918326867,4.06252083531689,17.0,3.8782155434144205e-148,0.0557099346649526,fisher_only,upregulated,False,True,False,False,False,,
AT1G24265,61.74320635303,0.0048092130169412,18,0.169545127755477,0.149059828104668,0.371738703802599,1,0,1,0.777777777777778,0.0125020267864896,0.105335286178291,0.0370010439539121,2.84681930351736,0.0044158419676685,0.03281457263824,0.177855999718342,16.1067466519781,0.00365352483466,18.0,0.0222525396837224,0.0683989394042567,fisher_only,upregulated,False,True,False,False,False,,
AT1G24267,129.937057869237,1.5070351915390499e-12,18,0.0651884457189605,0.0368614390134371,0.200103571708678,1,2,3,0.666666666666667,7.17189010416911e-12,0.0394862945329944,0.0457639945679374,0.862824473820272,0.388233980949333,-0.0502094866088497,0.129182075674838,84.3604279188397,0.026969653774773,18.0,7.53980507784257e-14,0.740173365492774,fisher_only,upregulated,False,True,False,False,False,,
AT1G24270,44.6155159045519,0.0418990662044583,15,0.472663994370117,0.0150709394120134,1.78705343317399,1,0,1,0.533333333333333,0.0906878283113388,-0.0382792129133674,0.124690261227243,-0.30699440787605,0.758847628707529,-0.282667634141654,0.20610920831492,5.34307663495901,0.0127270841752017,15.0,0.0304312492424742,0.923658078899462,not_significant,upregulated,False,False,False,False,False,,
AT1G24280,851.698317068253,1.6595450313739002e-155,18,-0.0042082035592234,-0.280311236301094,0.719891187507094,2,2,4,0.722222222222222,1.27982238741956e-153,0.0045015657270874,0.190602240959072,0.0236175907714225,0.981157640658205,-0.369071961925319,0.378075093379494,94.4780372752485,0.556503787090462,18.0,8.20445476665617e-131,0.994141340748571,fisher_only,downregulated,False,True,False,False,False,,
AT1G24290,81.6181966096677,2.14423581671943e-05,18,0.210594804336021,0.310685834852626,0.371000706089358,3,1,4,0.777777777777778,7.01424323229266e-05,0.189679185875911,0.0869405027551715,2.18171254898371,0.0291307541844899,0.0192789316779692,0.360079440073852,57.0060630642454,0.0689070701182281,18.0,0.0039989733955117,0.214256206219753,fisher_only,upregulated,False,True,False,False,False,,
AT1G24300,114.603939334208,3.98555921124441e-10,18,0.0142320833192829,0.0122428564476907,0.204245899319737,0,3,3,0.5,1.7016659149621202e-09,-0.0370084530486172,0.0478920830316742,-0.772746782054585,0.43967225428449,-0.1308752109353,0.056858304838066,74.9880071666457,0.0249755292143439,18.0,2.1766977588884203e-09,0.771709439615572,fisher_only,upregulated,False,True,False,False,False,,
AT1G24310,126.6906740041,5.012078916054e-12,18,0.0087430611331509,0.0341528559352997,0.198131702832865,2,0,2,0.5,2.3346804335780197e-11,0.0211713105967187,0.0524569734015007,0.403593826023386,0.686511426501857,-0.0816424680081982,0.123985089201636,74.8059838887844,0.0314157460587573,18.0,1.02539875951112e-10,0.896232263609249,fisher_only,upregulated,False,True,False,False,False,,
AT1G24320,119.058545731965,8.097216468091019e-11,18,0.208437918567416,-0.202469407089473,1.48915962043711,1,6,7,0.611111111111111,3.57784464422265e-10,-0.209894986099965,0.183304914370669,-1.14505924088608,0.252184618118364,-0.569166016455674,0.149376044255744,78.0779564241978,0.357980126768812,18.0,3.33280106254088e-07,0.627719533502074,fisher_only,upregulated,True,True,False,True,False,rFitness mli,38.0
AT1G24330,82.6370892175417,1.57850204408746e-05,18,-0.0934809958093489,-0.0529447877553011,0.561767035939537,0,1,1,0.555555555555556,5.22153184131186e-05,-0.0713969550907273,0.121261432911952,-0.588785348945764,0.556005275302483,-0.309064996311874,0.16627108613042,72.2615320564299,0.172745767038475,18.0,7.92365986538936e-06,0.837684347747308,fisher_only,downregulated,False,True,False,False,False,,
